Call Number,Timestamp,Time Taken (seconds)
1,2024-10-15 01:19:25.039437,0.0018680095672607422
2,2024-10-15 01:19:25.041318,0.0015969276428222656
3,2024-10-15 01:19:25.042926,0.0015099048614501953
4,2024-10-15 01:19:25.044445,0.001828908920288086
5,2024-10-15 01:19:25.046290,0.0021622180938720703
6,2024-10-15 01:19:25.048462,0.0019290447235107422
7,2024-10-15 01:19:25.050405,0.0016889572143554688
8,2024-10-15 01:19:25.052108,0.001986980438232422
9,2024-10-15 01:19:25.054105,0.0021619796752929688
10,2024-10-15 01:19:25.056281,0.0015130043029785156
11,2024-10-15 01:19:25.057802,0.0017120838165283203
12,2024-10-15 01:19:25.059525,0.0017590522766113281
13,2024-10-15 01:19:25.061294,0.0022630691528320312
14,2024-10-15 01:19:25.063602,0.0021550655364990234
15,2024-10-15 01:19:25.065769,0.0017168521881103516
16,2024-10-15 01:19:25.067495,0.0015690326690673828
17,2024-10-15 01:19:25.069072,0.0016772747039794922
18,2024-10-15 01:19:25.070759,0.002228975296020508
19,2024-10-15 01:19:25.072996,0.0016357898712158203
20,2024-10-15 01:19:25.074639,0.001592874526977539
21,2024-10-15 01:19:25.076243,0.0016760826110839844
22,2024-10-15 01:19:25.077932,0.0031647682189941406
23,2024-10-15 01:19:25.081112,0.0018630027770996094
24,2024-10-15 01:19:25.082987,0.0019099712371826172
25,2024-10-15 01:19:25.084910,0.001811981201171875
26,2024-10-15 01:19:25.086733,0.002048969268798828
27,2024-10-15 01:19:25.088798,0.002086162567138672
28,2024-10-15 01:19:25.090898,0.0027391910552978516
29,2024-10-15 01:19:25.093651,0.0023241043090820312
30,2024-10-15 01:19:25.095992,0.0032918453216552734
31,2024-10-15 01:19:25.099300,0.0020020008087158203
32,2024-10-15 01:19:25.101315,0.0018918514251708984
33,2024-10-15 01:19:25.103216,0.002077817916870117
34,2024-10-15 01:19:25.105304,0.0020689964294433594
35,2024-10-15 01:19:25.107385,0.0019221305847167969
36,2024-10-15 01:19:25.109318,0.001901865005493164
37,2024-10-15 01:19:25.111234,0.002416849136352539
38,2024-10-15 01:19:25.113667,0.0017390251159667969
39,2024-10-15 01:19:25.115417,0.0018360614776611328
40,2024-10-15 01:19:25.117265,0.0017180442810058594
41,2024-10-15 01:19:25.118996,0.0018510818481445312
42,2024-10-15 01:19:25.120859,0.00238800048828125
43,2024-10-15 01:19:25.123257,0.0017168521881103516
44,2024-10-15 01:19:25.124987,0.0016508102416992188
45,2024-10-15 01:19:25.126647,0.0018928050994873047
46,2024-10-15 01:19:25.128555,0.002306222915649414
47,2024-10-15 01:19:25.130874,0.00179290771484375
48,2024-10-15 01:19:25.132684,0.0017447471618652344
49,2024-10-15 01:19:25.134443,0.0017209053039550781
50,2024-10-15 01:19:25.136174,0.0017158985137939453
51,2024-10-15 01:19:25.137899,0.0019600391387939453
52,2024-10-15 01:19:25.139870,0.0015821456909179688
53,2024-10-15 01:19:25.141467,0.0016970634460449219
54,2024-10-15 01:19:25.143174,0.0016808509826660156
55,2024-10-15 01:19:25.144867,0.0023479461669921875
56,2024-10-15 01:19:25.147230,0.0020601749420166016
57,2024-10-15 01:19:25.149304,0.0017859935760498047
58,2024-10-15 01:19:25.151100,0.0016062259674072266
59,2024-10-15 01:19:25.152715,0.001631021499633789
60,2024-10-15 01:19:25.154354,0.00222015380859375
61,2024-10-15 01:19:25.156590,0.0018000602722167969
62,2024-10-15 01:19:25.158410,0.0016901493072509766
63,2024-10-15 01:19:25.160110,0.0017118453979492188
64,2024-10-15 01:19:25.161830,0.0023360252380371094
65,2024-10-15 01:19:25.164181,0.00185394287109375
66,2024-10-15 01:19:25.166049,0.0016570091247558594
67,2024-10-15 01:19:25.167715,0.001584768295288086
68,2024-10-15 01:19:25.169308,0.0017178058624267578
69,2024-10-15 01:19:25.171037,0.002223968505859375
70,2024-10-15 01:19:25.173274,0.0016200542449951172
71,2024-10-15 01:19:25.174902,0.0016219615936279297
72,2024-10-15 01:19:25.176535,0.001811981201171875
73,2024-10-15 01:19:25.178357,0.00213623046875
74,2024-10-15 01:19:25.180502,0.0017731189727783203
75,2024-10-15 01:19:25.182289,0.0016999244689941406
76,2024-10-15 01:19:25.183997,0.0017251968383789062
77,2024-10-15 01:19:25.185737,0.0016970634460449219
78,2024-10-15 01:19:25.187443,0.0021820068359375
79,2024-10-15 01:19:25.189635,0.0017647743225097656
80,2024-10-15 01:19:25.191409,0.001611948013305664
81,2024-10-15 01:19:25.193029,0.0016689300537109375
82,2024-10-15 01:19:25.194711,0.0022420883178710938
83,2024-10-15 01:19:25.196965,0.0019211769104003906
84,2024-10-15 01:19:25.198895,0.0016798973083496094
85,2024-10-15 01:19:25.200585,0.001811981201171875
86,2024-10-15 01:19:25.202412,0.0016980171203613281
87,2024-10-15 01:19:25.204119,0.002134084701538086
88,2024-10-15 01:19:25.206262,0.0018410682678222656
89,2024-10-15 01:19:25.208112,0.0017478466033935547
90,2024-10-15 01:19:25.209871,0.0022809505462646484
91,2024-10-15 01:19:25.212170,0.0024530887603759766
92,2024-10-15 01:19:25.214635,0.0018091201782226562
93,2024-10-15 01:19:25.216459,0.0017037391662597656
94,2024-10-15 01:19:25.218176,0.0018172264099121094
95,2024-10-15 01:19:25.220005,0.0017228126525878906
96,2024-10-15 01:19:25.221738,0.0018308162689208984
97,2024-10-15 01:19:25.223585,0.00180816650390625
98,2024-10-15 01:19:25.225406,0.001653909683227539
99,2024-10-15 01:19:25.227068,0.0015850067138671875
100,2024-10-15 01:19:25.228665,0.0023937225341796875
